,Ganges fl.,Ganges,Hecatompolis,Centapolis,Cilicus s.,Cilicus sinus,apamia,Apamia,Tracia r.,Tracia,armachus,Archmacanum,,gaditanum fretum,gaditanum fretum,,garamantes,garamantes
,Syon m.,Mons Syon,Iconium c.?,Niacetum,Messicus s.,Messicus sinus,apollonia c.,Apollonia,Athena,Athenis,wintonia,Wintonia,,flandria,flandria,,libia cirenensis,lybia cirenensis
,Dan fl.,Fluvius Dan,Syracuse,Syracusana,Macedonicus s.,Macedonicus sinus,appennini m.,Appennini,Maronea,Maronea,ephesus,Ephesus,,trogodite,trogodite,,tripolitana,tripolitana
,Jor fl.,Ior,Elam,Elam,Corinthius s.,Chorinthius sinus,apulia,Apulia,Danubius fl.,Danubius,attica,Attica,,gallicus s.,sinus gallicus,,mauritania sitifensis,sitifensis
,Torrens Cison,Torrens Cedron,Asia maior,Asia Maior,Illiricus s.,Illiricus sinus,aquileia,Aquileia,Alemannia,Alemannia,scridefinnas,Scridefinnas,,gloucester,gloucester,,zeugis r.,zeugis
,Stannum,Stannum,Asia minor,Asia Minor,Liburnicus s.,Liburnicus sinus,aquilonalis o.,Aquilonalis,Dacia,Dacia,mesopotamia,Mesopotamia,,aquilo v.,aquilo,,getulia,getulia
,Gennesar l.,Stannum Genesar,Susa,Susa,Venetia,Venetia,aquis,Aquis,Gothia,Gothia,hebron,Ebron,,gades,gades,,numidia,numidia
,Mortuum mare,Mare Mortuum,Sebastea in palestina,Sebaste,Adriaticum mare,Adriaticum,aquitania,Aquitania,Germania,Germania,jericho,Hiericho,,aurea i.,aurea insula,,tingitania,tingitania
,Euphrates fl.,Euphrates,Archimedon,Archademon,Egyptium mare,Egyptium mare,ara,Ara,Hunorum g.,Huni,scythia,Scithia,,nicomedia,nicomedia,,mauritania,mauritania
,Tigris fl.,Tigris,Susis,Dusis,Mirteum mare,Mirteum,arab,Arab,Norwegia,Norwegia,Bulgari g.,Balgarii,,persicus s.,sinus persicus,,sirtes,syrtes
,Atlas m.,Mons Athlans,Nineveh,Nineve,Aegeum mare,Egeum,arabia,Arabia,Lazorum g.,Lazorum Gens,cilicia,Cilicia,,ethiopia orientalis,ethiopia orientalis,,athlanticum o.,occeanum athlanticum
,Gorgades i.,Gorgades,Babilonia c.,Babilonia magna,Ionium mare,Ionium,eudemon,Arabia Eudemon,Provincia r.,Provincia,londonia,Lundona,,italia,ytalia,,numidia,numidiam
,Are Liberi,Are Liberi et Columne Erculis,Damascus,Damascus,Carpatium mare,Carpatum,arach,Arach,Scythia,Sithia,dacia,Daria,,amonite,amon,,africa d.,desertis affrice
,Columpne Herculis,Are Liberi et Columne Erculis,Bethlehem,Bethleem,Pelusium s.,Pelusium,aracusia,Aracusia,Hippodes,Ypopodes,commagena,Commagena,,burgundia,burgundia,,daci g.,daci
,Are Alexandri,Are Alexandri,Capernaum,Capharneum,Creticum mare,Creticum,araris fl.,Arar,Hyrcania,Hircania,brigantia,Brigantia,,scythia inferiore,sithia inferior,,gothi g.,gothi
,Arbor Solis,Arbor Solis,Tarsus,Tharsis,Gallicum mare,Gallicum mare,ararat m.,Ararath,Panotii,Pannothi,mesina,Mesina,,wulturnus v.,wulturnus,,alani g.,alani
,Arbor Lune,Arbor Lune,Azotus,Azotus,Liguricus s.,Liguricus sinus,arausica,Arausica,Taurus m.,Mons Taurus,troia,Troia,,oxonium,oxonium,,gepidi g.,gepidi
,Turris babilon?,Turris,Egyptus,Egypto,Gaditanum fretum,Gaditanum fretum,araxis fl.,Araxis,Caucasus m.,Mons Caucasus,hiberia,Hiberia,,apris i.,apris,,rugi g.,rugi
,Puteus Josep,Puteus Josep,Alexandria in egyptus c.,Alexandria,Gades,Gades,archad,Archad,Bactria r.,Bactria,dardania,Dardania,,damascus,damascus,,bulgari g.,bulgari
,Arumphei,Arumphei,Sithe,Glath,Ebusus i.,Ebosus insula,arcadia,Archadia,Margiana,Margiana,tyle,Tylen,,boemia,boemia,,hunorum g.,huni vel hungari
,Albatia,Abatiam,Memphis,Memphis,Sardinia,Sardinia,archimedon,Archimedon,Tanais fl.,Fl. Tanais,bizacena,Bizacene,,patroticanes,patroticanes,,hungari g. ,huni vel hungari
,Arca Noe,Arca Noe,Ethiopia,Etheopia,Sicilia,Sicilia,archipoleta lacus,Archipoleta,octogora i.,Octogorra,cinocephales,Cinocephales,,fortunate,insule fortunate,,nores g.,nores
,Larissa,Larissa,Nathabres,Nadaber,Corcyra,Corcira,Ardennes,Ardenna,armenia,Armenia,pavia,Pavia,,wandalia r.,wandaly,,sclavi g.,sclavi
,Constantinopolis,Constantinopolis,Cilicia,Cilicia,Stripodes,Stripodes,Arelatum,Arelatum,bithynia,Bithinia,galilea,Galilea,,arcadia,arcadia,,germania,germania
,Galatia,Galatia,Ephesus,Ephesiss,Liparis i.,Lyparis,argentora,Argentora,capadocia r.,Cappadocia,media r.,Media,,femine,femine,,alemannia,alemannia
,Aquitania,Equitania,Catania,Cathinia,Fenicus i.,Fenicus,argus,Argus,caria,Caria,boreus fl.,Boream,,picardia,picardia,,gallia,gallia
,Normannia,Normannia,Capadocia c.,Capadocia,Strongile,Strongile,Argire,Argyria,frigia,Frigia,isachar,Isachar,,ioppe,ioppe,,aquitania,aquitania
,Burgundia,Burgundia,Abidos,Abidus,Festia,Festia,Arimaspi,Arimaspi,galatia,Galacia,sleswic,Sleswic,,sirtes minores,cirtes minores,,hispania,hispania
,Lugdunum,Lugdunensis,Gangara,Gangaria,Chios,Chio,Arumphei,Arimfei,Lama,Lama,babilon c.,Babilonia,,fenicea,fenicea,,hellespontus,ellesponto
,Hispania,Hisspania,Padaum c.,Padaum,Samos i.,Samos,Ariobaranes m.,Ariobaranes,Licia,Licia,arabia,Arabia,,islandia,yslandie,,moesia,mysia
,Scythia,Citia,Europa,Europa,Paros,Paros,Armenia,Armenia,Lix c.,Lyc',ruben,Ruben,,histria,histria,,histria,istria
,Sithe,Citha,Grecia,Grecia,Terasia,Terasia,Armenia inferior,Armenia inferior,Paflam g.,Paflag,asher,Asser,,favonius v.,favonius,,tracia r.,tracia
,Sarmatica r.,Sarmatica,Tracia r.,Tracia,Calipso i.,Calipso,armenia superior,Armenia superior,pamphilia r.,Pamphilia,alexandria in egyptus c.,Alexandria,,mesopotamia,mespotanea,,macedonia,macedonia
,Saxonia,Saxonia,Boeotia,Boetia,Canopus i.,Canopia,arsinoe,Arsinoe,Pontica,Pontica,hibernia,Hibernia,,germania,germania,,arcadia,archadia
,Grecia,Grecia,Achaia,Achaia,Rodus,Rodus,artobatitis,Artabaite,Teutonica,Teutuna,histria,Histria,,aradia i.,aradia insula,,hellada,ellada
,Achaia,Adchaia,Dardania,Dardania,Choos,Choos,avernia r.,Arverni,troia,Troia,taurus m.,Taurini Montes,,hermifrodites,hermifrodites,,thessalia,tessalia
,Norwegia,Norwegia,Dalmatia,Dalmatia,Pathmos,Pathmos,avernis c.,Arvernus,saxonia,Saxonia,taurus m.,Mons Taurus,,libia cirenensis,libia cirensis,,achaia,achaia
,Ruscia,Ruscite,Lacedemonia r.,Lacedomonia,Colchos i.,colchos,ascalon,Ascalon,scanzia,Scanzia,orcades i.,Orcades Insula,,nivaria i.,nibaria insula,,dalmaticus s.,sinu dalmatico
,Slavenia occidentalis,Sclaveni Occidentalis,Thessalia,Thessalia,Cyprus,Cyprus,asia,Asia,sclavi g.,Sclavi,phison,Fison Flumen,,adriaticum mare,mare adriticum,,alpes,alpes
,Hyperborea g.,Iperboria,Thessalia minor,Thessalia Minor,Creta,Creta insula,asia maior,Asia maior,suevia,Suevia,leones,Leones,,ferrea,ferrea insula,,campania,campania
,Britannia minor,Bri[ttany],Italia,Ytalia,Ganges fl.,Ganges fl.,asia minor,Asia minor,Wandalia r.,Wandali,colchorum p.,Colchorum Provincia,,tyrus,tyrus,,apulia,appulia
,Hungaria,Hungaria,Apulia,Apulia,Indus fl.,fl. Indus,asiaticum mare,Asiaticum,cilicia,Cilicia,cartago in africa,Cartago Magna,,tuscia,truscia,,tuscia,tuscia
,Macedonia,Macedonia,Campania,Campania,Tigris fl.,fl. Tigris,aspides,Aspides,siria,Siria,gog et magog,Gog et Magog,,hyperborea g.,gens yporborea,,liguria,liguria
,Dalmatia,Dalmatia,Galicia,Galecia,Hydaspis fl.,fl. Idaspis,assiria,Assyria,phenicia,Phenicia,getulia,Getule,,colax i.,colax,,italia,italia qui est latium
,Sicilia,Sisilia,Hispania,Hyspania,Araris fl.,fl. Arbis,astrixis m.,Astrixus,palestina,Palestina,armenie m.,Montes Armenie,,baleares s.,sinus baliaris,,latium,italia qui est latium
,Creta,Creta,Wasconia,Wasconia,Euphrates fl.,Fl. Eurfrates,athandros,Athandros,galilea,Galilea,dimidia tribus Manasse,Dimidia tribus Manase,,ethiopia i.,ethiopia insula,,umbria,umbria
,Calipso i.,Calipso,Aquitania,Aquitania,Euxis fl.,Fl. Euxis,athena,Athene,judea,Iudea,ethiope d.,Ethiopica Deserta,,moab,moab,,tirenus s.,tirrenum sinum
,Mare,Mare,Pictavia r.,Picatuia,Jordanis fl.,Iordanis,atlas m.,Athlas m.,philistea,Philistea,asia minor,Asia Minor,,garamantes,garamantes,,pirenei m.,montes pireneos
,Barcinona,Barcinona,Neustria,Neustria,Araxis fl.,fl. Araxis,atrebatum,Atrebatum,idumea,Ydumea,decusa,Decusa Civitas,,idumea,ydimea,,alpes gothice,alpes cotia
,Terracona i.,Teracona,Francia,Francia,Boreus fl.,fl. Boreus,attica,Attica,arabia,Arabia,grifes,Griphorum gens,,cornubia,cornubia,,appennini m.,montem appenninum
,Parisius,Parisius,Alemannia,Allemannia,Tanais fl.,fl. Tanais,avenna,Avenna,saba ethiopia,Saba Ethiopie,hesperus m.,Mons Isperus,,troga,troga,,longobardia,longobardia
,Bolonia ,Bolonia ,Saxonia,Saxonia,Caligardamana m.,Caligardamana promontorium,augusta,Augusta,Moab Og. Basan,Moab Og. Basan,Barcinona?,Barcimina Civitas?,,jericho,ierico,,valeria,valeria
,Colonia,Colonia,Dacia,Dacia,Maleus m.,mons Maleus,agustudunus,Agustudunus,Thalassa,Thalassar,libia ethiopes,Libia Ethiopum,,jerusalem,ierusalem,,caligardamana m.,caligardamara
,Roma,Roma,Suevia,Sucia,Taurus m.,mons Taurus,aulon cilicus,Aulon Cilicus,mesopotamia,Mesopotamia,danubius fl.,Danubius Fluvius,,wigorna,wigorna,,samara m.,samara
,Saale,Ala,Gothia,Gotia,Libani m.,mons Libanus,aulona,Aulona,babilonia r.,Babilonia,calearsem lacus,Lacus Calearsem,,taurus m.,mons Taurus,,scythie m.,montes scythie
,Phison,Phison,Bulgaria,Bulgaria,Sina m.,mons Synai,aureus m.,Aurei,chaldea,Chaldea,Eraclea,Aniclea,,campania,campania,,immatius m.,immatius
,Danubius fl.,Danubius,Wandalia r.,Wandalia,Ararat m.,Ararath montes Armenie,aurelianis,Aurelianis,aracusia,Aracusia,malva,Fluvius Malva,,londonia,londonium,,caucasus m.,caucasus
,Volga fl.,Olcus ,Germania,Germania,Caucasus m.,mons Caucasus,auseium,Auseium,assiria,Assiria,gentes XLIII,Gentes XL III,,libia,libia,,parapanisades m.,parapanisades
,Suevus m.,Mons Suevus,Pannonia,Pannonia,Acrocerauni m.,Acrocerauni,australis o.,Australis,parthia r.,Parthia,pentapolis,Pentapolis,,saxonia,saxonia,,taurus m.,taurus
,Hibernia,Ibernia,Moesia,Messia,Ariobaranes m.,Ariobarzanes,austria,Austria,media r.,Media,ethiopes g.,Ethiopes,,campes i.,campes insula,,oscobares m.,oscobares
,Britannia,Britannia,Gallia Belgica,Gallia Bellica,Memarmoli m.,Memarmoli,autisiodorum,Authisiodorus,persia,Persida,ypanis fl.,Flumen Ypanis,,auster,auster,,parthau m.,partau
,Cornubia,Cornubia,Britannia,Britannia Maior,Oscobares m.,Oscobares,axona,Axona,Carsinia,Carsinia,egyptus superior,Egiptus Superior,,turringia,turringia,,memarmoli m.,memarmoli
,Wallia,Walni,Belgis c.,Ciuitas Belgis,Timavus m.,Timauus,aves,Aves fulgore perspicue,ophir,Ofir,gangines ethiopes,Gangines Ethiopes,,norwegia,nortwegia,,ariobaranes m.,ariobarranes
,Scotia,Scocia,Hibernia,Hybernia,Caspie p.,Porte Caspie,azotus,Azotus,india,India,VII montes,VII Montes,,tracia r.,thrace,,acrocerauni m.,acroceraunus
,Nathabres,Mathabres,Scotia,Scotia,Bactria c.,Bactriani,Babilon c.,Babilon,egyptus superior,Superior Egyptus,nilus,Flumen Nilus,,riphei m.,montes riphei,,parchoatras m.,parchoatra
,Zeugis r.,Zeugis,Norwegia,Norwegia,India,India que finem facit,babilonia r.,Babilonia,egyptus inferior,Egiptus inferior,egyptus inferior,Egiptus Interior,,wintland,witland,,borea,borea
,Getulia,Getulia,Libia,Libia,Cathmorum,Cathmorum gens optima,bactria r.,Bactria,alexandria in egyptus c.,Alexandria,Cumri?_Camri?,Cumri_Camri?,,chadea,caldea,,riphei m.,riphei montes
,Ethiopia,Ethiopia,Cirene,Cirene,Enoch,c. Enoch,bactria c.,Bactriani,babilon c.,Babilon,neptalim,Neptalim,,ciophegi,ciophegi,,ararat m.,arath
,Egyptus,Egyptus,Ethiopia ulterior,Ethiopia ulteriore,Columpne Alexandri,columpne Alexandri,Bactrus fl.,Bactrus,meroe i.,Meroen,Nilus immergit,Hic arenis Nilus immergitur,,circius v.,circius,,libani m.,libanus
,Alexandria r.,Prov. Lexandria,Saba,Saba,Nisa,c. Nisan,bagrada fl.,Bagrada,garamantes,Provinica Garamantum,climax m.,Mons Clinax,,deram,deram,,arabia,arabia
,Geon,Geon,Zeugis r.,Zeugi,Polibota,c. Palibotra,Baioaria,Baioaria,sirtes maiores,Sirtes maiores,atlas m.,Mons Athalantis,,babel,babel,,niseus m.,niseus
,Mauritania,Mauritania,Cartago In africa,Kartago,Heriforum,c. Eriforum,baiogas c.,Baiogas,cirene,Cyrenaica,meotides paludes,Meotides Paludes,,estalatine,estalatine,,arabica d.,deserto arabie
,Damietta,Damiete,Numidia,Numidia,Carra,c. Carra,baleares,Baleares,libia,Lybia,tanais fl.,Tanae Flumen,,syon m.,mons syon,,fasga m.,mons phasga
,Saltabri,Saltabri,Hippo c.,Ippone,Nineveh,c. Niniue,balearicum m.,Balearicum,getulia,Getulia,libia ethiopes,Libia Aethiopum,,parisius,parisius,,scorpion m.,mons scorpion
,Pelusium c.,Pelusium,Getulia,Getulia,Ctesiphon,c. Ectesifon,Maiorca,Balearis maior,occidentalis o.,Oceanus occidentalis,sina m.,Mons Sina,,libia libia v.,libia libia,,sina m.,mons syna
,Daphnai,Tapnis,Tingitania,Tingitanea,Archimedon,c. Archimedon,Minorca,Balearis minor,septentrion o.,Oceanus spetentiron,libia cirenensis,Libia Cirinaria,,ascalon,ascalon,,hor m.,mons hor
,Alexandria in egyptus c.,Alexandria,Tingis,Tingis,Edessa,c. Edessa,bar,Bar,scyticus o.,Occeanus sciticus,hesperia c.,Hisperidum,,lincolina,lincolina,,abarim m.,mons abarim
,Memphis,Memphis,Mauritania,Mauritania,Babilon c.,c. Babilon,barcinona,Bacinola,orientalis o.,Occeanus orientalis,tribus zabulon,Tribus Zabulon,,scotia,scocia,,idumea,idumea
,Babilonia r.,Babilonia,Cesarea in Palestine,Cesarea,Adrianopolis,c. Adrianopolis,basidim,Basidim,euxinus pontus,Euxinus Pontus,riphei m.,Montes Ripam,,wasconia,vasconia,,seyr m.,mons seyr
,Heliopolis,Oliopolim,Ethiopia occidentalis,Ethiopia Occidentalis,Arca Noe,archa Noe,basilea c.,Basilia,meotides mare,Mare Meotis,meroe i.,Meroen Insula,,pharici,farici,,judea,iudea
,Phison,Phison,Gades,Gades,Seleucia in siria,c. Seleucia,basilicus,Basiliscus,tyle,Thyle,danaper fl.,Danaper Flumen,,labro prominente g.,gens labro prominente,,hermon m.,mons hermon
,Garema,Garema,Atlas m.,Mons Athlas,Lauditia c.,c. Lauditia,batavia,Batavi,Hiberus i.,Hiberus,dara fons,Fons Dara,,isauria? licia?,provincia ysauriea? Lycia?,,carmelus m.,carmelus
,Cartago in africa,Cartago,Ethiopia orientalis,Ethiopia Orienatalis,Antiochia,Antiochia,berenice p.,Besime portus,hibernia,Hybernia,Zeugis r.,Zugis regio,,scythia superiore,sithia superior,,gelboe m.,mons gelboe
,Nilus,Nilus,Roma,Roma,Temiscerii campi,Temiscerii campi,belvagus,Belvagus,anglia,Anglia,pentapolis,Pentapolis,,franconia,franconia,,thessalia,thessalia
,Meroe,Meroe,Burdigala,Burdeles,Decusa,c. Decusa,beneventum,Beneventum,scotia,Scocia,arca noe,Arca Noe,,mauretania superiore,mauritania superior,,olympus m.,olympus
,Monasterium Sancti Petri,Monasterium Sancti Petri,Londonia,Londonia,Cesarea Philippi,c. Cesarea Philippi,berenice c.,Berenice,india ultima,India ultima,fasga m.,Mons Fasga,,euroauster v.,euro auster,,pindus m.,pindus
,Horrea Josep,Orrea Iosep,Cantuaria,Cantuaria,Nazareth,c. Nazareth,beroe,Beroe,phenix,Phenix,gaulolum g.,Gentes Gaulolum,,meotides paludes,meotides palus,,ossa m.,ossa
,Berenice c.,Beronice,Dublina,Dublina,Capernaum,c. Capharnaum,bethania,Bethania,africa,Affrica,tribus dan,Tribus Dan,,transitus hebreorum,transistus ebreorum,,focida,focida
,Terra arenes et sterilis,Terra arenes et sterilis,Armachus,Armachus,Nicomedia,c. Nichomedia,bethel,Bethel,zeugis r.,Zeugetana,tarsus,Tharso Ciliciae,,arabia,arabia,,parnassus m.,parnassus
,Are Philenorum,Are Philonorum,Sancti Andree,Sancti Andree,Tyrus,c. Tyrus,bethlehem,Bethleem,bizantium,Bysancea,neptalim,Neptalim,,psambari,prosumbari,,citherus m.,citherus
,Columpne Herculis,Columpne Herculis,,,Ioppe,c. Ioppe,bethoron,Bethoron,numidia,Numidia,salinarus lacus,Lacus Salinaruus,,euxinum mare,mare eusinum,,helicon m.,elicomus
,Transitus hebreorum,[Transitus Israelis],,,Jerusalem,c. Ierusalem,bethsaida,Bethsaida,mauritania cesariensis,Mauritania cesariensis,super ardens m.,Mons Super Ardens,,nothus v.,nothus,,euboea,euboea
